|Dart   |Boomer |Bomb   |Tack   |
|Obyn   |Dart   |Bucc   |Alch   |
|Obyn   |Dart   |Bucc   |Druid  |
|Obyn   |Dart   |Bucc   |Spact  |
|Obyn   |Dart   |Bucc   |Village|
|Obyn   |Dart   |Ace    |Ninja  |
|Obyn   |Dart   |Ace    |Alch   |
|Obyn   |Dart   |Ace    |Druid  |
|Obyn   |Dart   |Ace    |Spact  |
|Obyn   |Dart   |Ace    |Village|
|Obyn   |Dart   |Mortar |Alch   |
|Obyn   |Dart   |Mortar |Druid  |
|Obyn   |Dart   |Mortar |Village|
|Obyn   |Dart   |Ninja  |Druid  |
|Obyn   |Dart   |Ninja  |Spact  |
|Obyn   |Dart   |Ninja  |Village|
|Obyn   |Dart   |Alch   |Druid  |
|Obyn   |Dart   |Alch   |Spact  |
|Obyn   |Dart   |Alch   |Village|
|Obyn   |Dart   |Druid  |Spact  |
|Obyn   |Dart   |Druid  |Village|
|Obyn   |Dart   |Spact  |Village|
|Obyn   |Boomer |Bomb   |Tack   |
|Obyn   |Boomer |Bomb   |Ice    |
|Obyn   |Boomer |Bomb   |Glue   |
|Obyn   |Boomer |Bomb   |Sniper |
|Obyn   |Boomer |Bomb   |Sub    |
|Obyn   |Boomer |Bomb   |Bucc   |
|Obyn   |Boomer |Bomb   |Ace    |
|Obyn   |Boomer |Bomb   |Mortar |
|Obyn   |Boomer |Bomb   |Wizard |
|Obyn   |Boomer |Bomb   |Ninja  |
|Obyn   |Boomer |Bomb   |Alch   |
|Obyn   |Boomer |Bomb   |Druid  |
|Obyn   |Boomer |Bomb   |Spact  |
|Obyn   |Boomer |Bomb   |Village|
|Obyn   |Boomer |Tack   |Ice    |
|Obyn   |Boomer |Tack   |Glue   |
|Obyn   |Boomer |Tack   |Sniper |
|Obyn   |Boomer |Tack   |Sub    |
|Obyn   |Boomer |Tack   |Bucc   |
|Obyn   |Boomer |Tack   |Mortar |
|Obyn   |Boomer |Tack   |Wizard |
|Obyn   |Boomer |Tack   |Ninja  |
|Obyn   |Boomer |Tack   |Alch   |
|Obyn   |Boomer |Tack   |Druid  |
|Obyn   |Boomer |Tack   |Spact  |
|Obyn   |Boomer |Tack   |Village|
|Obyn   |Boomer |Ice    |Glue   |
|Obyn   |Boomer |Ice    |Sniper |
|Obyn   |Boomer |Ice    |Sub    |
|Obyn   |Boomer |Ice    |Bucc   |
|Obyn   |Boomer |Ice    |Ace    |
|Obyn   |Boomer |Ice    |Mortar |
|Obyn   |Boomer |Ice    |Wizard |
|Obyn   |Boomer |Ice    |Ninja  |
|Obyn   |Boomer |Ice    |Alch   |
|Obyn   |Boomer |Ice    |Druid  |
|Obyn   |Boomer |Ice    |Spact  |
|Obyn   |Boomer |Ice    |Village|
|Obyn   |Boomer |Glue   |Sub    |
|Obyn   |Boomer |Glue   |Bucc   |
|Obyn   |Boomer |Glue   |Ace    |
|Obyn   |Boomer |Glue   |Mortar |
|Obyn   |Boomer |Glue   |Wizard |
|Obyn   |Boomer |Glue   |Ninja  |
|Obyn   |Boomer |Glue   |Alch   |
|Obyn   |Boomer |Glue   |Druid  |
|Obyn   |Boomer |Glue   |Village|
|Obyn   |Boomer |Sniper |Ace    |
|Obyn   |Boomer |Sniper |Mortar |
|Obyn   |Boomer |Sniper |Wizard |
|Obyn   |Boomer |Sniper |Ninja  |
|Obyn   |Boomer |Sniper |Alch   |
|Obyn   |Boomer |Sniper |Spact  |
|Obyn   |Boomer |Sniper |Village|
|Obyn   |Boomer |Sub    |Bucc   |
|Obyn   |Boomer |Sub    |Ace    |
|Obyn   |Boomer |Sub    |Ninja  |
|Obyn   |Boomer |Sub    |Alch   |
|Obyn   |Boomer |Sub    |Druid  |
|Obyn   |Boomer |Sub    |Village|
|Obyn   |Boomer |Bucc   |Ace    |
|Obyn   |Boomer |Bucc   |Mortar |
|Obyn   |Boomer |Bucc   |Ninja  |
|Obyn   |Boomer |Bucc   |Alch   |
|Obyn   |Boomer |Bucc   |Druid  |
|Obyn   |Boomer |Bucc   |Village|
|Obyn   |Boomer |Ace    |Ninja  |
|Obyn   |Boomer |Ace    |Alch   |
|Obyn   |Boomer |Ace    |Druid  |
|Obyn   |Boomer |Ace    |Spact  |
|Obyn   |Boomer |Ace    |Village|
|Obyn   |Boomer |Mortar |Alch   |
|Obyn   |Boomer |Mortar |Druid  |
|Obyn   |Boomer |Mortar |Village|
|Obyn   |Boomer |Wizard |Druid  |
|Obyn   |Boomer |Wizard |Village|
|Obyn   |Boomer |Ninja  |Druid  |
|Obyn   |Boomer |Ninja  |Spact  |
|Obyn   |Boomer |Ninja  |Village|
|Obyn   |Boomer |Alch   |Druid  |
|Obyn   |Boomer |Alch   |Spact  |
|Obyn   |Boomer |Alch   |Village|
|Obyn   |Boomer |Druid  |Village|
|Obyn   |Boomer |Spact  |Village|
|Obyn   |Bomb   |Tack   |Ice    |
|Obyn   |Bomb   |Tack   |Glue   |
|Obyn   |Bomb   |Tack   |Sniper |
|Obyn   |Bomb   |Tack   |Sub    |
|Obyn   |Bomb   |Tack   |Bucc   |
|Obyn   |Bomb   |Tack   |Mortar |
|Obyn   |Bomb   |Tack   |Wizard |
|Obyn   |Bomb   |Tack   |Ninja  |
|Obyn   |Bomb   |Tack   |Alch   |
|Obyn   |Bomb   |Tack   |Druid  |
|Obyn   |Bomb   |Tack   |Spact  |
|Obyn   |Bomb   |Tack   |Village|
|Obyn   |Bomb   |Ice    |Glue   |
|Obyn   |Bomb   |Ice    |Sniper |
|Obyn   |Bomb   |Ice    |Sub    |
|Obyn   |Bomb   |Ice    |Bucc   |
|Obyn   |Bomb   |Ice    |Ace    |
|Obyn   |Bomb   |Ice    |Mortar |
|Obyn   |Bomb   |Ice    |Wizard |
|Obyn   |Bomb   |Ice    |Ninja  |
|Obyn   |Bomb   |Ice    |Alch   |
|Obyn   |Bomb   |Ice    |Druid  |
|Obyn   |Bomb   |Ice    |Spact  |
|Obyn   |Bomb   |Ice    |Village|
|Obyn   |Bomb   |Glue   |Sub    |
|Obyn   |Bomb   |Glue   |Bucc   |
|Obyn   |Bomb   |Glue   |Ace    |
|Obyn   |Bomb   |Glue   |Mortar |
|Obyn   |Bomb   |Glue   |Wizard |
|Obyn   |Bomb   |Glue   |Ninja  |
|Obyn   |Bomb   |Glue   |Alch   |
|Obyn   |Bomb   |Glue   |Druid  |
|Obyn   |Bomb   |Glue   |Spact  |
|Obyn   |Bomb   |Glue   |Village|
|Obyn   |Bomb   |Sniper |Ace    |
|Obyn   |Bomb   |Sniper |Mortar |
|Obyn   |Bomb   |Sniper |Wizard |
|Obyn   |Bomb   |Sniper |Ninja  |
|Obyn   |Bomb   |Sniper |Alch   |
|Obyn   |Bomb   |Sniper |Spact  |
|Obyn   |Bomb   |Sniper |Village|
|Obyn   |Bomb   |Sub    |Bucc   |
|Obyn   |Bomb   |Sub    |Ace    |
|Obyn   |Bomb   |Sub    |Mortar |
|Obyn   |Bomb   |Sub    |Wizard |
|Obyn   |Bomb   |Sub    |Ninja  |
|Obyn   |Bomb   |Sub    |Alch   |
|Obyn   |Bomb   |Sub    |Druid  |
|Obyn   |Bomb   |Sub    |Spact  |
|Obyn   |Bomb   |Sub    |Village|
|Obyn   |Bomb   |Bucc   |Ace    |
|Obyn   |Bomb   |Bucc   |Mortar |
|Obyn   |Bomb   |Bucc   |Ninja  |
|Obyn   |Bomb   |Bucc   |Alch   |
|Obyn   |Bomb   |Bucc   |Druid  |
|Obyn   |Bomb   |Bucc   |Spact  |
|Obyn   |Bomb   |Bucc   |Village|
|Obyn   |Bomb   |Ace    |Mortar |
|Obyn   |Bomb   |Ace    |Ninja  |
|Obyn   |Bomb   |Ace    |Alch   |
|Obyn   |Bomb   |Ace    |Druid  |
|Obyn   |Bomb   |Ace    |Spact  |
|Obyn   |Bomb   |Ace    |Village|
|Obyn   |Bomb   |Mortar |Alch   |
|Obyn   |Bomb   |Mortar |Druid  |
|Obyn   |Bomb   |Mortar |Spact  |
|Obyn   |Bomb   |Mortar |Village|
|Obyn   |Bomb   |Wizard |Druid  |
|Obyn   |Bomb   |Ninja  |Druid  |
|Obyn   |Bomb   |Ninja  |Village|
|Obyn   |Bomb   |Alch   |Druid  |
|Obyn   |Bomb   |Alch   |Spact  |
|Obyn   |Bomb   |Alch   |Village|
|Obyn   |Bomb   |Druid  |Spact  |
|Obyn   |Bomb   |Druid  |Village|
|Obyn   |Bomb   |Spact  |Village|
|Obyn   |Tack   |Ice    |Glue   |
|Obyn   |Tack   |Ice    |Sniper |
|Obyn   |Tack   |Ice    |Sub    |
|Obyn   |Tack   |Ice    |Bucc   |
|Obyn   |Tack   |Ice    |Mortar |
|Obyn   |Tack   |Ice    |Wizard |
|Obyn   |Tack   |Ice    |Ninja  |
|Obyn   |Tack   |Ice    |Alch   |
|Obyn   |Tack   |Ice    |Druid  |
|Obyn   |Tack   |Ice    |Spact  |
|Obyn   |Tack   |Ice    |Village|
|Obyn   |Tack   |Glue   |Sub    |
|Obyn   |Tack   |Glue   |Bucc   |
|Obyn   |Tack   |Glue   |Mortar |
|Obyn   |Tack   |Glue   |Wizard |
|Obyn   |Tack   |Glue   |Ninja  |
|Obyn   |Tack   |Glue   |Alch   |
|Obyn   |Tack   |Glue   |Druid  |
|Obyn   |Tack   |Glue   |Spact  |
|Obyn   |Tack   |Glue   |Village|
|Obyn   |Tack   |Sniper |Mortar |
|Obyn   |Tack   |Sniper |Wizard |
|Obyn   |Tack   |Sniper |Ninja  |
|Obyn   |Tack   |Sniper |Alch   |
|Obyn   |Tack   |Sniper |Spact  |
|Obyn   |Tack   |Sub    |Bucc   |
|Obyn   |Tack   |Sub    |Mortar |
|Obyn   |Tack   |Sub    |Wizard |
|Obyn   |Tack   |Sub    |Ninja  |
|Obyn   |Tack   |Sub    |Alch   |
|Obyn   |Tack   |Sub    |Druid  |
|Obyn   |Tack   |Sub    |Spact  |
|Obyn   |Tack   |Sub    |Village|
|Obyn   |Tack   |Bucc   |Mortar |
|Obyn   |Tack   |Bucc   |Ninja  |
|Obyn   |Tack   |Bucc   |Alch   |
|Obyn   |Tack   |Bucc   |Druid  |
|Obyn   |Tack   |Bucc   |Spact  |
|Obyn   |Tack   |Mortar |Alch   |
|Obyn   |Tack   |Mortar |Druid  |
|Obyn   |Tack   |Mortar |Spact  |
|Obyn   |Tack   |Mortar |Village|
|Obyn   |Tack   |Wizard |Druid  |
|Obyn   |Tack   |Wizard |Village|
|Obyn   |Tack   |Ninja  |Druid  |
|Obyn   |Tack   |Ninja  |Spact  |
|Obyn   |Tack   |Alch   |Druid  |
|Obyn   |Tack   |Alch   |Spact  |
|Obyn   |Tack   |Alch   |Village|
|Obyn   |Tack   |Druid  |Spact  |
|Obyn   |Tack   |Druid  |Village|
|Obyn   |Tack   |Spact  |Village|
|Obyn   |Ice    |Glue   |Sub    |
|Obyn   |Ice    |Glue   |Bucc   |
|Obyn   |Ice    |Glue   |Wizard |
|Obyn   |Ice    |Glue   |Ninja  |
|Obyn   |Ice    |Glue   |Alch   |
|Obyn   |Ice    |Glue   |Druid  |
|Obyn   |Ice    |Sniper |Wizard |
|Obyn   |Ice    |Sniper |Ninja  |
|Obyn   |Ice    |Sniper |Alch   |
|Obyn   |Ice    |Sub    |Bucc   |
|Obyn   |Ice    |Sub    |Ace    |
|Obyn   |Ice    |Sub    |Mortar |
|Obyn   |Ice    |Sub    |Wizard |
|Obyn   |Ice    |Sub    |Ninja  |
|Obyn   |Ice    |Sub    |Alch   |
|Obyn   |Ice    |Sub    |Druid  |
|Obyn   |Ice    |Sub    |Spact  |
|Obyn   |Ice    |Bucc   |Ace    |
|Obyn   |Ice    |Bucc   |Mortar |
|Obyn   |Ice    |Bucc   |Ninja  |
|Obyn   |Ice    |Bucc   |Alch   |
|Obyn   |Ice    |Bucc   |Druid  |
|Obyn   |Ice    |Bucc   |Spact  |
|Obyn   |Ice    |Ace    |Ninja  |
|Obyn   |Ice    |Ace    |Alch   |
|Obyn   |Ice    |Ace    |Druid  |
|Obyn   |Ice    |Mortar |Alch   |
|Obyn   |Ice    |Mortar |Druid  |
|Obyn   |Ice    |Wizard |Druid  |
|Obyn   |Ice    |Wizard |Village|
|Obyn   |Ice    |Ninja  |Druid  |
|Obyn   |Ice    |Ninja  |Spact  |
|Obyn   |Ice    |Ninja  |Village|
|Obyn   |Ice    |Alch   |Druid  |
|Obyn   |Ice    |Alch   |Spact  |
|Obyn   |Ice    |Alch   |Village|
|Obyn   |Ice    |Druid  |Village|
|Obyn   |Glue   |Sub    |Bucc   |
|Obyn   |Glue   |Sub    |Ace    |
|Obyn   |Glue   |Sub    |Mortar |
|Obyn   |Glue   |Sub    |Ninja  |
|Obyn   |Glue   |Sub    |Alch   |
|Obyn   |Glue   |Sub    |Druid  |
|Obyn   |Glue   |Sub    |Spact  |
|Obyn   |Glue   |Sub    |Village|
|Obyn   |Glue   |Bucc   |Ace    |
|Obyn   |Glue   |Bucc   |Mortar |
|Obyn   |Glue   |Bucc   |Ninja  |
|Obyn   |Glue   |Bucc   |Alch   |
|Obyn   |Glue   |Bucc   |Druid  |
|Obyn   |Glue   |Bucc   |Spact  |
|Obyn   |Glue   |Bucc   |Village|
|Obyn   |Glue   |Ace    |Ninja  |
|Obyn   |Glue   |Ace    |Alch   |
|Obyn   |Glue   |Ace    |Druid  |
|Obyn   |Glue   |Mortar |Alch   |
|Obyn   |Glue   |Mortar |Druid  |
|Obyn   |Glue   |Wizard |Druid  |
|Obyn   |Glue   |Ninja  |Druid  |
|Obyn   |Glue   |Ninja  |Spact  |
|Obyn   |Glue   |Ninja  |Village|
|Obyn   |Glue   |Alch   |Druid  |
|Obyn   |Glue   |Alch   |Spact  |
|Obyn   |Glue   |Alch   |Village|
|Obyn   |Glue   |Druid  |Village|
|Obyn   |Sniper |Ace    |Ninja  |
|Obyn   |Sniper |Ace    |Alch   |
|Obyn   |Sniper |Mortar |Alch   |
|Obyn   |Sniper |Wizard |Village|
|Obyn   |Sniper |Ninja  |Spact  |
|Obyn   |Sniper |Ninja  |Village|
|Obyn   |Sniper |Alch   |Spact  |
|Obyn   |Sniper |Alch   |Village|
|Obyn   |Sub    |Bucc   |Ace    |
|Obyn   |Sub    |Bucc   |Mortar |
|Obyn   |Sub    |Bucc   |Ninja  |
|Obyn   |Sub    |Bucc   |Alch   |
|Obyn   |Sub    |Bucc   |Druid  |
|Obyn   |Sub    |Bucc   |Spact  |
|Obyn   |Sub    |Bucc   |Village|
|Obyn   |Sub    |Ace    |Mortar |
|Obyn   |Sub    |Ace    |Druid  |
|Obyn   |Sub    |Ace    |Village|
|Obyn   |Sub    |Mortar |Alch   |
|Obyn   |Sub    |Mortar |Druid  |
|Obyn   |Sub    |Mortar |Village|
|Obyn   |Sub    |Wizard |Druid  |
|Obyn   |Sub    |Wizard |Village|
|Obyn   |Sub    |Ninja  |Druid  |
|Obyn   |Sub    |Ninja  |Spact  |
|Obyn   |Sub    |Ninja  |Village|
|Obyn   |Sub    |Alch   |Druid  |
|Obyn   |Sub    |Alch   |Spact  |
|Obyn   |Sub    |Alch   |Village|
|Obyn   |Sub    |Druid  |Spact  |
|Obyn   |Sub    |Druid  |Village|
|Obyn   |Sub    |Spact  |Village|
|Obyn   |Bucc   |Ace    |Mortar |
|Obyn   |Bucc   |Ace    |Ninja  |
|Obyn   |Bucc   |Ace    |Druid  |
|Obyn   |Bucc   |Ace    |Spact  |
|Obyn   |Bucc   |Ace    |Village|
|Obyn   |Bucc   |Mortar |Alch   |
|Obyn   |Bucc   |Mortar |Druid  |
|Obyn   |Bucc   |Mortar |Village|
|Obyn   |Bucc   |Ninja  |Druid  |
|Obyn   |Bucc   |Ninja  |Spact  |
|Obyn   |Bucc   |Ninja  |Village|
|Obyn   |Bucc   |Alch   |Druid  |
|Obyn   |Bucc   |Alch   |Village|
|Obyn   |Bucc   |Druid  |Spact  |
|Obyn   |Bucc   |Druid  |Village|
|Obyn   |Bucc   |Spact  |Village|
|Obyn   |Ace    |Mortar |Alch   |
|Obyn   |Ace    |Mortar |Druid  |
|Obyn   |Ace    |Ninja  |Druid  |
|Obyn   |Ace    |Ninja  |Spact  |
|Obyn   |Ace    |Ninja  |Village|
|Obyn   |Ace    |Alch   |Druid  |
|Obyn   |Ace    |Alch   |Spact  |
|Obyn   |Ace    |Alch   |Village|
|Obyn   |Ace    |Druid  |Village|
|Obyn   |Mortar |Alch   |Druid  |
|Obyn   |Mortar |Alch   |Spact  |
|Obyn   |Mortar |Alch   |Village|
|Obyn   |Mortar |Druid  |Spact  |
|Obyn   |Mortar |Druid  |Village|
|Obyn   |Ninja  |Druid  |Spact  |
|Obyn   |Ninja  |Spact  |Village|
|Obyn   |Alch   |Druid  |Spact  |
|Obyn   |Alch   |Spact  |Village|
|Pat    |Dart   |Boomer |Bomb   |
|Pat    |Dart   |Boomer |Tack   |
|Pat    |Dart   |Boomer |Ice    |
|Pat    |Dart   |Boomer |Glue   |
|Pat    |Dart   |Boomer |Sniper |
|Pat    |Dart   |Boomer |Sub    |
|Pat    |Dart   |Boomer |Bucc   |
|Pat    |Dart   |Boomer |Ace    |
|Pat    |Dart   |Boomer |Heli   |
|Pat    |Dart   |Boomer |Mortar |
|Pat    |Dart   |Boomer |Ninja  |
|Pat    |Dart   |Boomer |Alch   |
|Pat    |Dart   |Boomer |Druid  |
|Pat    |Dart   |Boomer |Spact  |
|Pat    |Dart   |Boomer |Village|
|Pat    |Dart   |Bomb   |Tack   |
|Pat    |Dart   |Bomb   |Ice    |
|Pat    |Dart   |Bomb   |Glue   |
|Pat    |Dart   |Bomb   |Sniper |
|Pat    |Dart   |Bomb   |Sub    |
|Pat    |Dart   |Bomb   |Bucc   |
|Pat    |Dart   |Bomb   |Ace    |
|Pat    |Dart   |Bomb   |Heli   |
|Pat    |Dart   |Bomb   |Mortar |
|Pat    |Dart   |Bomb   |Ninja  |
|Pat    |Dart   |Bomb   |Alch   |
|Pat    |Dart   |Bomb   |Druid  |
|Pat    |Dart   |Bomb   |Spact  |
|Pat    |Dart   |Bomb   |Village|
|Pat    |Dart   |Tack   |Ice    |
|Pat    |Dart   |Tack   |Glue   |
|Pat    |Dart   |Tack   |Sniper |
|Pat    |Dart   |Tack   |Sub    |
|Pat    |Dart   |Tack   |Bucc   |
|Pat    |Dart   |Tack   |Ace    |
|Pat    |Dart   |Tack   |Heli   |
|Pat    |Dart   |Tack   |Mortar |
|Pat    |Dart   |Tack   |Super  |
|Pat    |Dart   |Tack   |Ninja  |
|Pat    |Dart   |Tack   |Alch   |
|Pat    |Dart   |Tack   |Druid  |
|Pat    |Dart   |Tack   |Spact  |
|Pat    |Dart   |Ice    |Glue   |
|Pat    |Dart   |Ice    |Sniper |
|Pat    |Dart   |Ice    |Sub    |
|Pat    |Dart   |Ice    |Bucc   |
|Pat    |Dart   |Ice    |Ace    |
|Pat    |Dart   |Ice    |Heli   |
|Pat    |Dart   |Ice    |Mortar |
|Pat    |Dart   |Ice    |Super  |
|Pat    |Dart   |Ice    |Ninja  |
|Pat    |Dart   |Ice    |Alch   |
|Pat    |Dart   |Ice    |Druid  |
|Pat    |Dart   |Ice    |Spact  |
|Pat    |Dart   |Ice    |Village|
|Pat    |Dart   |Glue   |Sniper |
|Pat    |Dart   |Glue   |Sub    |
|Pat    |Dart   |Glue   |Bucc   |
|Pat    |Dart   |Glue   |Ace    |
|Pat    |Dart   |Glue   |Heli   |
|Pat    |Dart   |Glue   |Mortar |
|Pat    |Dart   |Glue   |Super  |
|Pat    |Dart   |Glue   |Ninja  |
|Pat    |Dart   |Glue   |Alch   |
|Pat    |Dart   |Glue   |Druid  |
|Pat    |Dart   |Glue   |Spact  |
|Pat    |Dart   |Glue   |Village|
|Pat    |Dart   |Sniper |Bucc   |
|Pat    |Dart   |Sniper |Ace    |
|Pat    |Dart   |Sniper |Heli   |
|Pat    |Dart   |Sniper |Mortar |
|Pat    |Dart   |Sniper |Super  |
|Pat    |Dart   |Sniper |Ninja  |
|Pat    |Dart   |Sniper |Alch   |
|Pat    |Dart   |Sniper |Druid  |
|Pat    |Dart   |Sniper |Spact  |
|Pat    |Dart   |Sniper |Village|
|Pat    |Dart   |Sub    |Bucc   |
|Pat    |Dart   |Sub    |Ace    |
|Pat    |Dart   |Sub    |Mortar |
|Pat    |Dart   |Sub    |Ninja  |
|Pat    |Dart   |Sub    |Alch   |
|Pat    |Dart   |Sub    |Druid  |
|Pat    |Dart   |Sub    |Spact  |
|Pat    |Dart   |Sub    |Village|
|Pat    |Dart   |Bucc   |Ace    |
|Pat    |Dart   |Bucc   |Super  |
|Pat    |Dart   |Bucc   |Ninja  |
|Pat    |Dart   |Bucc   |Druid  |
|Pat    |Dart   |Bucc   |Spact  |
|Pat    |Dart   |Bucc   |Village|
|Pat    |Dart   |Ace    |Super  |
|Pat    |Dart   |Ace    |Ninja  |
|Pat    |Dart   |Ace    |Alch   |
|Pat    |Dart   |Ace    |Druid  |
|Pat    |Dart   |Ace    |Spact  |
|Pat    |Dart   |Ace    |Village|
|Pat    |Dart   |Heli   |Mortar |
|Pat    |Dart   |Heli   |Super  |
|Pat    |Dart   |Heli   |Druid  |
|Pat    |Dart   |Heli   |Spact  |
|Pat    |Dart   |Heli   |Village|
|Pat    |Dart   |Mortar |Ninja  |
|Pat    |Dart   |Mortar |Alch   |
|Pat    |Dart   |Mortar |Druid  |
|Pat    |Dart   |Mortar |Village|
|Pat    |Dart   |Super  |Ninja  |
|Pat    |Dart   |Super  |Alch   |
|Pat    |Dart   |Super  |Druid  |
|Pat    |Dart   |Super  |Spact  |
|Pat    |Dart   |Super  |Village|
|Pat    |Dart   |Ninja  |Druid  |
|Pat    |Dart   |Ninja  |Spact  |
|Pat    |Dart   |Ninja  |Village|
|Pat    |Dart   |Alch   |Druid  |
|Pat    |Dart   |Alch   |Spact  |
|Pat    |Dart   |Alch   |Village|
|Pat    |Dart   |Druid  |Spact  |
|Pat    |Dart   |Druid  |Village|
|Pat    |Dart   |Spact  |Village|
|Pat    |Boomer |Bomb   |Sniper |
|Pat    |Boomer |Bomb   |Sub    |
|Pat    |Boomer |Bomb   |Bucc   |
|Pat    |Boomer |Bomb   |Ace    |
|Pat    |Boomer |Bomb   |Heli   |
|Pat    |Boomer |Bomb   |Mortar |
|Pat    |Boomer |Bomb   |Wizard |
|Pat    |Boomer |Bomb   |Ninja  |
|Pat    |Boomer |Bomb   |Spact  |
|Pat    |Boomer |Bomb   |Village|
|Pat    |Boomer |Tack   |Sniper |
|Pat    |Boomer |Tack   |Sub    |
|Pat    |Boomer |Tack   |Bucc   |
|Pat    |Boomer |Tack   |Ace    |
|Pat    |Boomer |Tack   |Heli   |
|Pat    |Boomer |Tack   |Mortar |
|Pat    |Boomer |Tack   |Wizard |
|Pat    |Boomer |Tack   |Ninja  |
|Pat    |Boomer |Tack   |Spact  |
|Pat    |Boomer |Tack   |Village|
|Pat    |Boomer |Ice    |Sniper |
|Pat    |Boomer |Ice    |Sub    |
|Pat    |Boomer |Ice    |Bucc   |
|Pat    |Boomer |Ice    |Ace    |
|Pat    |Boomer |Ice    |Heli   |
|Pat    |Boomer |Ice    |Mortar |
|Pat    |Boomer |Ice    |Wizard |
|Pat    |Boomer |Ice    |Ninja  |
|Pat    |Boomer |Ice    |Spact  |
|Pat    |Boomer |Ice    |Village|
|Pat    |Boomer |Glue   |Sniper |
|Pat    |Boomer |Glue   |Sub    |
|Pat    |Boomer |Glue   |Bucc   |
|Pat    |Boomer |Glue   |Ace    |
|Pat    |Boomer |Glue   |Heli   |
|Pat    |Boomer |Glue   |Mortar |
|Pat    |Boomer |Glue   |Wizard |
|Pat    |Boomer |Glue   |Ninja  |
|Pat    |Boomer |Glue   |Spact  |
|Pat    |Boomer |Glue   |Village|
|Pat    |Boomer |Sniper |Bucc   |
|Pat    |Boomer |Sniper |Ace    |
|Pat    |Boomer |Sniper |Heli   |
|Pat    |Boomer |Sniper |Mortar |
|Pat    |Boomer |Sniper |Wizard |
|Pat    |Boomer |Sniper |Super  |
|Pat    |Boomer |Sniper |Ninja  |
|Pat    |Boomer |Sniper |Alch   |
|Pat    |Boomer |Sniper |Druid  |
|Pat    |Boomer |Sniper |Spact  |
|Pat    |Boomer |Sniper |Village|
|Pat    |Boomer |Sub    |Bucc   |
|Pat    |Boomer |Sub    |Ace    |
|Pat    |Boomer |Sub    |Ninja  |
|Pat    |Boomer |Sub    |Alch   |
|Pat    |Boomer |Sub    |Druid  |
|Pat    |Boomer |Sub    |Village|
|Pat    |Boomer |Bucc   |Ace    |
|Pat    |Boomer |Bucc   |Super  |
|Pat    |Boomer |Bucc   |Ninja  |
|Pat    |Boomer |Bucc   |Druid  |
|Pat    |Boomer |Bucc   |Spact  |
|Pat    |Boomer |Bucc   |Village|
|Pat    |Boomer |Ace    |Super  |
|Pat    |Boomer |Ace    |Ninja  |
|Pat    |Boomer |Ace    |Alch   |
|Pat    |Boomer |Ace    |Druid  |
|Pat    |Boomer |Ace    |Spact  |
|Pat    |Boomer |Ace    |Village|
|Pat    |Boomer |Heli   |Super  |
|Pat    |Boomer |Heli   |Ninja  |
|Pat    |Boomer |Heli   |Druid  |
|Pat    |Boomer |Heli   |Village|
|Pat    |Boomer |Mortar |Super  |
|Pat    |Boomer |Mortar |Alch   |
|Pat    |Boomer |Mortar |Druid  |
|Pat    |Boomer |Mortar |Village|
|Pat    |Boomer |Wizard |Village|
|Pat    |Boomer |Super  |Ninja  |
|Pat    |Boomer |Super  |Spact  |
|Pat    |Boomer |Super  |Village|
|Pat    |Boomer |Ninja  |Druid  |
|Pat    |Boomer |Ninja  |Spact  |
|Pat    |Boomer |Ninja  |Village|
|Pat    |Boomer |Alch   |Spact  |
|Pat    |Boomer |Alch   |Village|
|Pat    |Boomer |Druid  |Spact  |
|Pat    |Boomer |Druid  |Village|
|Pat    |Boomer |Spact  |Village|
|Pat    |Bomb   |Tack   |Sniper |
|Pat    |Bomb   |Tack   |Sub    |
|Pat    |Bomb   |Tack   |Bucc   |
|Pat    |Bomb   |Tack   |Ace    |
|Pat    |Bomb   |Tack   |Heli   |
|Pat    |Bomb   |Tack   |Mortar |
|Pat    |Bomb   |Tack   |Wizard |
|Pat    |Bomb   |Tack   |Ninja  |
|Pat    |Bomb   |Tack   |Spact  |
|Pat    |Bomb   |Tack   |Village|
|Pat    |Bomb   |Ice    |Sniper |
|Pat    |Bomb   |Ice    |Sub    |
|Pat    |Bomb   |Ice    |Bucc   |
|Pat    |Bomb   |Ice    |Ace    |
|Pat    |Bomb   |Ice    |Heli   |
|Pat    |Bomb   |Ice    |Mortar |
|Pat    |Bomb   |Ice    |Wizard |
|Pat    |Bomb   |Ice    |Ninja  |
|Pat    |Bomb   |Ice    |Spact  |
|Pat    |Bomb   |Ice    |Village|
|Pat    |Bomb   |Glue   |Sub    |
|Pat    |Bomb   |Glue   |Bucc   |
|Pat    |Bomb   |Glue   |Ace    |
|Pat    |Bomb   |Glue   |Heli   |
|Pat    |Bomb   |Glue   |Mortar |
|Pat    |Bomb   |Glue   |Wizard |
|Pat    |Bomb   |Glue   |Ninja  |
|Pat    |Bomb   |Glue   |Spact  |
|Pat    |Bomb   |Glue   |Village|
|Pat    |Bomb   |Sniper |Ace    |
|Pat    |Bomb   |Sniper |Heli   |
|Pat    |Bomb   |Sniper |Mortar |
|Pat    |Bomb   |Sniper |Wizard |
|Pat    |Bomb   |Sniper |Ninja  |
|Pat    |Bomb   |Sniper |Alch   |
|Pat    |Bomb   |Sniper |Spact  |
|Pat    |Bomb   |Sniper |Village|
|Pat    |Bomb   |Sub    |Bucc   |
|Pat    |Bomb   |Sub    |Ace    |
|Pat    |Bomb   |Sub    |Mortar |
