|Dart   |Boomer |Bomb   |Ice    |
|Ezili  |Boomer |Glue   |Sniper |
|Ezili  |Boomer |Glue   |Sub    |
|Ezili  |Boomer |Glue   |Bucc   |
|Ezili  |Boomer |Glue   |Ace    |
|Ezili  |Boomer |Glue   |Heli   |
|Ezili  |Boomer |Glue   |Mortar |
|Ezili  |Boomer |Glue   |Wizard |
|Ezili  |Boomer |Glue   |Ninja  |
|Ezili  |Boomer |Glue   |Alch   |
|Ezili  |Boomer |Glue   |Druid  |
|Ezili  |Boomer |Glue   |Spact  |
|Ezili  |Boomer |Glue   |Village|
|Ezili  |Boomer |Sniper |Bucc   |
|Ezili  |Boomer |Sniper |Ace    |
|Ezili  |Boomer |Sniper |Heli   |
|Ezili  |Boomer |Sniper |Mortar |
|Ezili  |Boomer |Sniper |Wizard |
|Ezili  |Boomer |Sniper |Ninja  |
|Ezili  |Boomer |Sniper |Alch   |
|Ezili  |Boomer |Sniper |Druid  |
|Ezili  |Boomer |Sniper |Spact  |
|Ezili  |Boomer |Sniper |Village|
|Ezili  |Boomer |Sub    |Bucc   |
|Ezili  |Boomer |Sub    |Ninja  |
|Ezili  |Boomer |Sub    |Alch   |
|Ezili  |Boomer |Sub    |Druid  |
|Ezili  |Boomer |Sub    |Village|
|Ezili  |Boomer |Bucc   |Heli   |
|Ezili  |Boomer |Bucc   |Ninja  |
|Ezili  |Boomer |Bucc   |Druid  |
|Ezili  |Boomer |Bucc   |Spact  |
|Ezili  |Boomer |Bucc   |Village|
|Ezili  |Boomer |Ace    |Druid  |
|Ezili  |Boomer |Heli   |Druid  |
|Ezili  |Boomer |Mortar |Alch   |
|Ezili  |Boomer |Mortar |Druid  |
|Ezili  |Boomer |Mortar |Village|
|Ezili  |Boomer |Wizard |Druid  |
|Ezili  |Boomer |Ninja  |Druid  |
|Ezili  |Boomer |Ninja  |Spact  |
|Ezili  |Boomer |Ninja  |Village|
|Ezili  |Boomer |Alch   |Druid  |
|Ezili  |Boomer |Alch   |Spact  |
|Ezili  |Boomer |Alch   |Village|
|Ezili  |Boomer |Druid  |Spact  |
|Ezili  |Boomer |Druid  |Village|
|Ezili  |Boomer |Spact  |Village|
|Ezili  |Bomb   |Tack   |Ice    |
|Ezili  |Bomb   |Tack   |Glue   |
|Ezili  |Bomb   |Tack   |Sniper |
|Ezili  |Bomb   |Tack   |Sub    |
|Ezili  |Bomb   |Tack   |Bucc   |
|Ezili  |Bomb   |Tack   |Ace    |
|Ezili  |Bomb   |Tack   |Heli   |
|Ezili  |Bomb   |Tack   |Mortar |
|Ezili  |Bomb   |Tack   |Wizard |
|Ezili  |Bomb   |Tack   |Ninja  |
|Ezili  |Bomb   |Tack   |Alch   |
|Ezili  |Bomb   |Tack   |Druid  |
|Ezili  |Bomb   |Tack   |Village|
|Ezili  |Bomb   |Ice    |Glue   |
|Ezili  |Bomb   |Ice    |Sniper |
|Ezili  |Bomb   |Ice    |Sub    |
|Ezili  |Bomb   |Ice    |Bucc   |
|Ezili  |Bomb   |Ice    |Ace    |
|Ezili  |Bomb   |Ice    |Mortar |
|Ezili  |Bomb   |Ice    |Wizard |
|Ezili  |Bomb   |Ice    |Ninja  |
|Ezili  |Bomb   |Ice    |Alch   |
|Ezili  |Bomb   |Ice    |Druid  |
|Ezili  |Bomb   |Ice    |Spact  |
|Ezili  |Bomb   |Ice    |Village|
|Ezili  |Bomb   |Glue   |Sub    |
|Ezili  |Bomb   |Glue   |Bucc   |
|Ezili  |Bomb   |Glue   |Ace    |
|Ezili  |Bomb   |Glue   |Heli   |
|Ezili  |Bomb   |Glue   |Mortar |
|Ezili  |Bomb   |Glue   |Wizard |
|Ezili  |Bomb   |Glue   |Ninja  |
|Ezili  |Bomb   |Glue   |Alch   |
|Ezili  |Bomb   |Glue   |Druid  |
|Ezili  |Bomb   |Glue   |Spact  |
|Ezili  |Bomb   |Glue   |Village|
|Ezili  |Bomb   |Sniper |Ace    |
|Ezili  |Bomb   |Sniper |Heli   |
|Ezili  |Bomb   |Sniper |Mortar |
|Ezili  |Bomb   |Sniper |Wizard |
|Ezili  |Bomb   |Sniper |Ninja  |
|Ezili  |Bomb   |Sniper |Alch   |
|Ezili  |Bomb   |Sniper |Spact  |
|Ezili  |Bomb   |Sniper |Village|
|Ezili  |Bomb   |Sub    |Bucc   |
|Ezili  |Bomb   |Sub    |Ace    |
|Ezili  |Bomb   |Sub    |Mortar |
|Ezili  |Bomb   |Sub    |Wizard |
|Ezili  |Bomb   |Sub    |Ninja  |
|Ezili  |Bomb   |Sub    |Alch   |
|Ezili  |Bomb   |Sub    |Druid  |
|Ezili  |Bomb   |Sub    |Spact  |
|Ezili  |Bomb   |Sub    |Village|
|Ezili  |Bomb   |Bucc   |Heli   |
|Ezili  |Bomb   |Bucc   |Mortar |
|Ezili  |Bomb   |Bucc   |Ninja  |
|Ezili  |Bomb   |Bucc   |Alch   |
|Ezili  |Bomb   |Bucc   |Druid  |
|Ezili  |Bomb   |Bucc   |Spact  |
|Ezili  |Bomb   |Ace    |Mortar |
|Ezili  |Bomb   |Ace    |Ninja  |
|Ezili  |Bomb   |Ace    |Druid  |
|Ezili  |Bomb   |Ace    |Spact  |
|Ezili  |Bomb   |Ace    |Village|
|Ezili  |Bomb   |Heli   |Druid  |
|Ezili  |Bomb   |Heli   |Spact  |
|Ezili  |Bomb   |Heli   |Village|
|Ezili  |Bomb   |Mortar |Ninja  |
|Ezili  |Bomb   |Mortar |Alch   |
|Ezili  |Bomb   |Mortar |Druid  |
|Ezili  |Bomb   |Mortar |Spact  |
|Ezili  |Bomb   |Mortar |Village|
|Ezili  |Bomb   |Wizard |Alch   |
|Ezili  |Bomb   |Wizard |Druid  |
|Ezili  |Bomb   |Ninja  |Druid  |
|Ezili  |Bomb   |Ninja  |Village|
|Ezili  |Bomb   |Alch   |Druid  |
|Ezili  |Bomb   |Alch   |Spact  |
|Ezili  |Bomb   |Alch   |Village|
|Ezili  |Bomb   |Druid  |Spact  |
|Ezili  |Bomb   |Druid  |Village|
|Ezili  |Bomb   |Spact  |Village|
|Ezili  |Tack   |Ice    |Glue   |
|Ezili  |Tack   |Ice    |Sniper |
|Ezili  |Tack   |Ice    |Sub    |
|Ezili  |Tack   |Ice    |Bucc   |
|Ezili  |Tack   |Ice    |Ace    |
|Ezili  |Tack   |Ice    |Mortar |
|Ezili  |Tack   |Ice    |Wizard |
|Ezili  |Tack   |Ice    |Ninja  |
|Ezili  |Tack   |Ice    |Alch   |
|Ezili  |Tack   |Ice    |Druid  |
|Ezili  |Tack   |Ice    |Village|
|Ezili  |Tack   |Glue   |Sniper |
|Ezili  |Tack   |Glue   |Sub    |
|Ezili  |Tack   |Glue   |Bucc   |
|Ezili  |Tack   |Glue   |Ace    |
|Ezili  |Tack   |Glue   |Heli   |
|Ezili  |Tack   |Glue   |Mortar |
|Ezili  |Tack   |Glue   |Wizard |
|Ezili  |Tack   |Glue   |Ninja  |
|Ezili  |Tack   |Glue   |Alch   |
|Ezili  |Tack   |Glue   |Druid  |
|Ezili  |Tack   |Glue   |Village|
|Ezili  |Tack   |Sniper |Bucc   |
|Ezili  |Tack   |Sniper |Ace    |
|Ezili  |Tack   |Sniper |Heli   |
|Ezili  |Tack   |Sniper |Mortar |
|Ezili  |Tack   |Sniper |Wizard |
|Ezili  |Tack   |Sniper |Ninja  |
|Ezili  |Tack   |Sniper |Alch   |
|Ezili  |Tack   |Sniper |Druid  |
|Ezili  |Tack   |Sub    |Bucc   |
|Ezili  |Tack   |Sub    |Ace    |
|Ezili  |Tack   |Sub    |Mortar |
|Ezili  |Tack   |Sub    |Wizard |
|Ezili  |Tack   |Sub    |Ninja  |
|Ezili  |Tack   |Sub    |Alch   |
|Ezili  |Tack   |Sub    |Druid  |
|Ezili  |Tack   |Bucc   |Heli   |
|Ezili  |Tack   |Bucc   |Mortar |
|Ezili  |Tack   |Bucc   |Ninja  |
|Ezili  |Tack   |Bucc   |Alch   |
|Ezili  |Tack   |Bucc   |Druid  |
|Ezili  |Tack   |Ace    |Mortar |
|Ezili  |Tack   |Ace    |Ninja  |
|Ezili  |Tack   |Ace    |Druid  |
|Ezili  |Tack   |Heli   |Druid  |
|Ezili  |Tack   |Mortar |Ninja  |
|Ezili  |Tack   |Mortar |Alch   |
|Ezili  |Tack   |Mortar |Druid  |
|Ezili  |Tack   |Mortar |Village|
|Ezili  |Tack   |Wizard |Alch   |
|Ezili  |Tack   |Wizard |Druid  |
|Ezili  |Tack   |Ninja  |Druid  |
|Ezili  |Tack   |Alch   |Druid  |
|Ezili  |Tack   |Alch   |Village|
|Ezili  |Tack   |Druid  |Village|
|Ezili  |Ice    |Glue   |Sniper |
|Ezili  |Ice    |Glue   |Sub    |
|Ezili  |Ice    |Glue   |Bucc   |
|Ezili  |Ice    |Glue   |Ace    |
|Ezili  |Ice    |Glue   |Mortar |
|Ezili  |Ice    |Glue   |Wizard |
|Ezili  |Ice    |Glue   |Ninja  |
|Ezili  |Ice    |Glue   |Alch   |
|Ezili  |Ice    |Glue   |Druid  |
|Ezili  |Ice    |Glue   |Spact  |
|Ezili  |Ice    |Glue   |Village|
|Ezili  |Ice    |Sniper |Bucc   |
|Ezili  |Ice    |Sniper |Ace    |
|Ezili  |Ice    |Sniper |Mortar |
|Ezili  |Ice    |Sniper |Wizard |
|Ezili  |Ice    |Sniper |Ninja  |
|Ezili  |Ice    |Sniper |Alch   |
|Ezili  |Ice    |Sniper |Druid  |
|Ezili  |Ice    |Sniper |Spact  |
|Ezili  |Ice    |Sniper |Village|
|Ezili  |Ice    |Sub    |Bucc   |
|Ezili  |Ice    |Sub    |Ace    |
|Ezili  |Ice    |Sub    |Mortar |
|Ezili  |Ice    |Sub    |Ninja  |
|Ezili  |Ice    |Sub    |Alch   |
|Ezili  |Ice    |Sub    |Druid  |
|Ezili  |Ice    |Sub    |Spact  |
|Ezili  |Ice    |Sub    |Village|
|Ezili  |Ice    |Bucc   |Ninja  |
|Ezili  |Ice    |Bucc   |Alch   |
|Ezili  |Ice    |Bucc   |Druid  |
|Ezili  |Ice    |Bucc   |Spact  |
|Ezili  |Ice    |Bucc   |Village|
|Ezili  |Ice    |Ace    |Mortar |
|Ezili  |Ice    |Ace    |Super  |
|Ezili  |Ice    |Ace    |Ninja  |
|Ezili  |Ice    |Ace    |Druid  |
|Ezili  |Ice    |Ace    |Spact  |
|Ezili  |Ice    |Ace    |Village|
|Ezili  |Ice    |Mortar |Super  |
|Ezili  |Ice    |Mortar |Ninja  |
|Ezili  |Ice    |Mortar |Alch   |
|Ezili  |Ice    |Mortar |Druid  |
|Ezili  |Ice    |Mortar |Spact  |
|Ezili  |Ice    |Mortar |Village|
|Ezili  |Ice    |Wizard |Druid  |
|Ezili  |Ice    |Wizard |Village|
|Ezili  |Ice    |Super  |Ninja  |
|Ezili  |Ice    |Super  |Alch   |
|Ezili  |Ice    |Super  |Druid  |
|Ezili  |Ice    |Super  |Spact  |
|Ezili  |Ice    |Super  |Village|
|Ezili  |Ice    |Ninja  |Druid  |
|Ezili  |Ice    |Ninja  |Spact  |
|Ezili  |Ice    |Ninja  |Village|
|Ezili  |Ice    |Alch   |Druid  |
|Ezili  |Ice    |Alch   |Spact  |
|Ezili  |Ice    |Alch   |Village|
|Ezili  |Ice    |Druid  |Spact  |
|Ezili  |Ice    |Druid  |Village|
|Ezili  |Ice    |Spact  |Village|
|Ezili  |Glue   |Sniper |Bucc   |
|Ezili  |Glue   |Sniper |Ace    |
|Ezili  |Glue   |Sniper |Heli   |
|Ezili  |Glue   |Sniper |Mortar |
|Ezili  |Glue   |Sniper |Wizard |
|Ezili  |Glue   |Sniper |Ninja  |
|Ezili  |Glue   |Sniper |Alch   |
|Ezili  |Glue   |Sniper |Druid  |
|Ezili  |Glue   |Sniper |Spact  |
|Ezili  |Glue   |Sniper |Village|
|Ezili  |Glue   |Sub    |Bucc   |
|Ezili  |Glue   |Sub    |Mortar |
|Ezili  |Glue   |Sub    |Ninja  |
|Ezili  |Glue   |Sub    |Alch   |
|Ezili  |Glue   |Sub    |Druid  |
|Ezili  |Glue   |Sub    |Spact  |
|Ezili  |Glue   |Bucc   |Heli   |
|Ezili  |Glue   |Bucc   |Ninja  |
|Ezili  |Glue   |Bucc   |Alch   |
|Ezili  |Glue   |Bucc   |Druid  |
|Ezili  |Glue   |Bucc   |Spact  |
|Ezili  |Glue   |Bucc   |Village|
|Ezili  |Glue   |Ace    |Mortar |
|Ezili  |Glue   |Ace    |Druid  |
|Ezili  |Glue   |Ace    |Spact  |
|Ezili  |Glue   |Heli   |Druid  |
|Ezili  |Glue   |Mortar |Ninja  |
|Ezili  |Glue   |Mortar |Alch   |
|Ezili  |Glue   |Mortar |Druid  |
|Ezili  |Glue   |Mortar |Spact  |
|Ezili  |Glue   |Mortar |Village|
|Ezili  |Glue   |Wizard |Druid  |
|Ezili  |Glue   |Ninja  |Druid  |
|Ezili  |Glue   |Ninja  |Spact  |
|Ezili  |Glue   |Ninja  |Village|
|Ezili  |Glue   |Alch   |Druid  |
|Ezili  |Glue   |Alch   |Spact  |
|Ezili  |Glue   |Alch   |Village|
|Ezili  |Glue   |Druid  |Spact  |
|Ezili  |Glue   |Druid  |Village|
|Ezili  |Glue   |Spact  |Village|
|Ezili  |Sniper |Bucc   |Heli   |
|Ezili  |Sniper |Bucc   |Ninja  |
|Ezili  |Sniper |Bucc   |Alch   |
|Ezili  |Sniper |Bucc   |Druid  |
|Ezili  |Sniper |Bucc   |Spact  |
|Ezili  |Sniper |Bucc   |Village|
|Ezili  |Sniper |Ace    |Mortar |
|Ezili  |Sniper |Ace    |Ninja  |
|Ezili  |Sniper |Ace    |Druid  |
|Ezili  |Sniper |Ace    |Spact  |
|Ezili  |Sniper |Ace    |Village|
|Ezili  |Sniper |Heli   |Druid  |
|Ezili  |Sniper |Heli   |Spact  |
|Ezili  |Sniper |Mortar |Ninja  |
|Ezili  |Sniper |Mortar |Alch   |
|Ezili  |Sniper |Mortar |Druid  |
|Ezili  |Sniper |Mortar |Spact  |
|Ezili  |Sniper |Mortar |Village|
|Ezili  |Sniper |Wizard |Druid  |
|Ezili  |Sniper |Wizard |Village|
|Ezili  |Sniper |Ninja  |Druid  |
|Ezili  |Sniper |Ninja  |Spact  |
|Ezili  |Sniper |Ninja  |Village|
|Ezili  |Sniper |Alch   |Druid  |
|Ezili  |Sniper |Alch   |Spact  |
|Ezili  |Sniper |Alch   |Village|
|Ezili  |Sniper |Druid  |Spact  |
|Ezili  |Sniper |Druid  |Village|
|Ezili  |Sniper |Spact  |Village|
|Ezili  |Sub    |Bucc   |Ninja  |
|Ezili  |Sub    |Bucc   |Druid  |
|Ezili  |Sub    |Bucc   |Spact  |
|Ezili  |Sub    |Bucc   |Village|
|Ezili  |Sub    |Ace    |Druid  |
|Ezili  |Sub    |Ace    |Village|
|Ezili  |Sub    |Mortar |Ninja  |
|Ezili  |Sub    |Mortar |Alch   |
|Ezili  |Sub    |Mortar |Druid  |
|Ezili  |Sub    |Mortar |Village|
|Ezili  |Sub    |Wizard |Druid  |
|Ezili  |Sub    |Ninja  |Druid  |
|Ezili  |Sub    |Ninja  |Spact  |
|Ezili  |Sub    |Ninja  |Village|
|Ezili  |Sub    |Alch   |Druid  |
|Ezili  |Sub    |Alch   |Spact  |
|Ezili  |Sub    |Alch   |Village|
|Ezili  |Sub    |Druid  |Spact  |
|Ezili  |Sub    |Druid  |Village|
|Ezili  |Sub    |Spact  |Village|
|Ezili  |Bucc   |Heli   |Druid  |
|Ezili  |Bucc   |Mortar |Ninja  |
|Ezili  |Bucc   |Mortar |Druid  |
|Ezili  |Bucc   |Mortar |Village|
|Ezili  |Bucc   |Ninja  |Druid  |
|Ezili  |Bucc   |Ninja  |Spact  |
|Ezili  |Bucc   |Ninja  |Village|
|Ezili  |Bucc   |Alch   |Druid  |
|Ezili  |Bucc   |Alch   |Village|
|Ezili  |Bucc   |Druid  |Spact  |
|Ezili  |Bucc   |Druid  |Village|
|Ezili  |Bucc   |Spact  |Village|
|Ezili  |Ace    |Mortar |Super  |
|Ezili  |Ace    |Mortar |Druid  |
|Ezili  |Ace    |Mortar |Spact  |
|Ezili  |Ace    |Mortar |Village|
|Ezili  |Ace    |Super  |Spact  |
|Ezili  |Ace    |Super  |Village|
|Ezili  |Ace    |Ninja  |Druid  |
|Ezili  |Ace    |Ninja  |Village|
|Ezili  |Ace    |Druid  |Village|
|Ezili  |Ace    |Spact  |Village|
|Ezili  |Heli   |Spact  |Village|
|Ezili  |Mortar |Super  |Ninja  |
|Ezili  |Mortar |Super  |Alch   |
|Ezili  |Mortar |Super  |Druid  |
|Ezili  |Mortar |Super  |Spact  |
|Ezili  |Mortar |Super  |Village|
|Ezili  |Mortar |Ninja  |Druid  |
|Ezili  |Mortar |Ninja  |Spact  |
|Ezili  |Mortar |Alch   |Druid  |
|Ezili  |Mortar |Alch   |Spact  |
|Ezili  |Mortar |Alch   |Village|
|Ezili  |Mortar |Druid  |Spact  |
|Ezili  |Mortar |Druid  |Village|
|Ezili  |Mortar |Spact  |Village|
|Ezili  |Wizard |Alch   |Druid  |
|Ezili  |Wizard |Druid  |Village|
|Ezili  |Super  |Ninja  |Druid  |
|Ezili  |Super  |Alch   |Druid  |
|Ezili  |Super  |Alch   |Village|
|Ezili  |Super  |Druid  |Village|
|Ezili  |Super  |Spact  |Village|
|Ezili  |Ninja  |Druid  |Spact  |
|Ezili  |Ninja  |Druid  |Village|
|Ezili  |Ninja  |Spact  |Village|
|Ezili  |Alch   |Druid  |Spact  |
|Ezili  |Alch   |Druid  |Village|
|Ezili  |Alch   |Spact  |Village|
|Ezili  |Druid  |Spact  |Village|
