|Ezili  |Ninja  |Alch   |Village|
|Boomer |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Dart   |Ace    |Super  |Ninja  |rigged|SZELFLF|N
|Ezili  |Ice    |Heli   |Village|Drens_|CZELFYP|N
|Ezili  |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Pat    |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Striker|Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Gwen   |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Sniper |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Glue   |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Boomer |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Dart   |Heli   |Ninja  |Village|coolio1223|DZELFOG|N
|Ezili  |Tack   |Wizard |Super  |Agent51|WZELGKX|N
|Gwen   |Tack   |Wizard |Super  |Agent51|WZELGKX|N
|Tack   |Wizard |Super  |Village|Agent51|WZELGKX|N
|Tack   |Wizard |Super  |Druid  |Agent51|WZELGKX|N
|Tack   |Sniper |Wizard |Super  |Agent51|WZELGKX|N
|Tack   |Ice    |Wizard |Super  |Agent51|WZELGKX|N
|Ezili  |Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Church |Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Pat    |Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Obyn   |Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Striker|Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Gwen   |Boomer |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Mortar |Spact  |Village|PEZmaster2|FZELGFA|N
|Boomer |Mortar |Druid  |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Mortar |Alch   |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Mortar |Super  |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Glue   |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Ice    |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Tack   |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Boomer |Bomb   |Mortar |Spact  |PEZmaster2|FZELGFA|N
|Ezili  |Tack   |Ace    |Heli   |Chocbox|GZELGFY|N
|Pat    |Tack   |Ace    |Heli   |Chocbox|GZELGFY|N
|Striker|Tack   |Ace    |Heli   |Chocbox|GZELGFY|N
|Gwen   |Tack   |Ace    |Heli   |Chocbox|GZELGFY|N
|Tack   |Ace    |Heli   |Village|Chocbox|GZELGFY|N
|Tack   |Ace    |Heli   |Spact  |Chocbox|GZELGFY|N
|Tack   |Ace    |Heli   |Super  |Chocbox|GZELGFY|N
|Tack   |Ace    |Heli   |Mortar |Chocbox|GZELGFY|N
|Tack   |Sniper |Ace    |Heli   |Chocbox|GZELGFY|N
|Tack   |Glue   |Ace    |Heli   |Chocbox|GZELGFY|N
|Tack   |Ice    |Ace    |Heli   |Chocbox|GZELGFY|N
|Bomb   |Tack   |Ace    |Heli   |Chocbox|GZELGFY|N
|Ezili  |Wizard |Super  |Druid  |Agent51|FZELGGW|N
|Gwen   |Wizard |Super  |Druid  |Agent51|FZELGGW|N
|Wizard |Super  |Druid  |Village|Agent51|FZELGGW|N
|Sniper |Wizard |Super  |Druid  |Agent51|FZELGGW|N
|Ice    |Wizard |Super  |Druid  |Agent51|FZELGGW|N
|Pat    |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Striker|Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Gwen   |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Sniper |Bucc   |Super  |Village|Urinetosh|Szelghw|N
|Sniper |Bucc   |Super  |Druid  |Urinetosh|Szelghw|N
|Sniper |Bucc   |Super  |Alch   |Urinetosh|Szelghw|N
|Sniper |Bucc   |Super  |Ninja  |Urinetosh|Szelghw|N
|Sniper |Bucc   |Mortar |Super  |Urinetosh|Szelghw|N
|Sniper |Bucc   |Heli   |Super  |Urinetosh|Szelghw|N
|Sniper |Bucc   |Ace    |Super  |Urinetosh|Szelghw|N
|Glue   |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Ice    |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Tack   |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Boomer |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Dart   |Sniper |Bucc   |Super  |Urinetosh|Szelghw|N
|Ezili  |Bomb   |Bucc   |Village|Overeasybacon|CZELGUV|N
|Ezili  |Tack   |Super  |Village|the_op_boss|DZELGUT|N
|Ezili  |Tack   |Super  |Spact  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Super  |Druid  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Super  |Alch   |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Super  |Ninja  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Heli   |Super  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Ace    |Super  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Bucc   |Super  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Glue   |Super  |the_op_boss|DZELGUT|N
|Ezili  |Tack   |Ice    |Super  |the_op_boss|DZELGUT|N
|Pat    |Wizard |Super  |Village|Agent51|XZELGUP|N
|Pat    |Sniper |Wizard |Super  |Agent51|XZELGUP|N
|Ezili  |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Striker|Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Gwen   |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Bucc   |Heli   |Super  |Druid  |The Mochinator|PZELGVX|N
|Bucc   |Heli   |Super  |Ninja  |The Mochinator|PZELGVX|N
|Bucc   |Heli   |Mortar |Super  |The Mochinator|PZELGVX|N
|Glue   |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Ice    |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Tack   |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Boomer |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Dart   |Bucc   |Heli   |Super  |The Mochinator|PZELGVX|N
|Striker|Sniper |Wizard |Super  |Agent51|OZELGTG|N
|Gwen   |Sniper |Wizard |Super  |Agent51|OZELGTG|N
|Sniper |Wizard |Super  |Village|Agent51|OZELGTG|N
|Ice    |Sniper |Wizard |Super  |Agent51|OZELGTG|N
|Pat    |Tack   |Sub    |Alch   |Topaz|CZEETKA|N
|Striker|Wizard |Super  |Village|Agent51|BZELGAT|N
|Striker|Ice    |Wizard |Village|Overeasybacon|FZELGAY|N
|Ezili  |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Pat    |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Striker|Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Gwen   |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Ice    |Bucc   |Super  |Village|Urinetosh|BZELGBK|N
|Ice    |Bucc   |Super  |Druid  |Urinetosh|BZELGBK|N
|Ice    |Bucc   |Super  |Alch   |Urinetosh|BZELGBK|N
|Ice    |Bucc   |Super  |Ninja  |Urinetosh|BZELGBK|N
|Ice    |Bucc   |Mortar |Super  |Urinetosh|BZELGBK|N
|Ice    |Bucc   |Ace    |Super  |Urinetosh|BZELGBK|N
|Ice    |Glue   |Bucc   |Super  |Urinetosh|BZELGBK|N
|Tack   |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Boomer |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Dart   |Ice    |Bucc   |Super  |Urinetosh|BZELGBK|N
|Gwen   |Wizard |Super  |Village|Agent51|UZELGCV|N
|Gwen   |Ice    |Wizard |Super  |Agent51|UZELGCV|N
|Quincy |Ace    |Spact  |Village|rigged|HZELGCH|N
|Quincy |Ace    |Alch   |Spact  |rigged|HZELGCH|N
|Quincy |Ace    |Ninja  |Spact  |rigged|HZELGCH|N
|Quincy |Bucc   |Ace    |Spact  |rigged|HZELGCH|N
|Quincy |Glue   |Ace    |Spact  |rigged|HZELGCH|N
|Quincy |Ice    |Ace    |Spact  |rigged|HZELGCH|N
|Quincy |Tack   |Ace    |Spact  |rigged|HZELGCH|N
|Quincy |Bomb   |Ace    |Spact  |rigged|HZELGCH|N
|Boomer |Sub    |Ace    |Village|Maxwell_555|WZELGCG|N
|Gwen   |Heli   |Ninja  |Spact  |Chocbox|GZELGCP|N
|Gwen   |Bucc   |Heli   |Ninja  |Chocbox|GZELGCP|N
|Gwen   |Sniper |Heli   |Ninja  |Chocbox|GZELGCP|N
|Gwen   |Glue   |Heli   |Ninja  |Chocbox|GZELGCP|N
|Gwen   |Tack   |Heli   |Ninja  |Chocbox|GZELGCP|N
|Gwen   |Boomer |Heli   |Ninja  |Chocbox|GZELGCP|N
|Gwen   |Dart   |Heli   |Ninja  |Chocbox|GZELGCP|N
|Ezili  |Boomer |Heli   |Ninja  |Mewlv100|DZELGSK|N
|Ezili  |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Church |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Pat    |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Obyn   |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Striker|Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Gwen   |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Quincy |Dart   |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Ace    |Mortar |Village|Great Mage|WZELGSL|N
|Dart   |Ace    |Mortar |Druid  |Great Mage|WZELGSL|N
|Dart   |Ace    |Mortar |Alch   |Great Mage|WZELGSL|N
|Dart   |Bucc   |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Sub    |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Sniper |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Glue   |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Ice    |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Tack   |Ace    |Mortar |Great Mage|WZELGSL|N
|Dart   |Bomb   |Ace    |Mortar |Great Mage|WZELGSL|N
|Ezili  |Wizard |Super  |Village|Agent51|DZELGDP|N
|Ezili  |Ice    |Wizard |Super  |Agent51|DZELGDP|N
|Gwen   |Dart   |Super  |Village|the_op_boss|DZELGDD|N
|Gwen   |Dart   |Super  |Spact  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Super  |Druid  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Super  |Alch   |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Heli   |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Ace    |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Bucc   |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Sniper |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Glue   |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Ice    |Super  |the_op_boss|DZELGDD|N
|Gwen   |Dart   |Tack   |Super  |the_op_boss|DZELGDD|N
|Ezili  |Dart   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Pat    |Dart   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Striker|Dart   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Heli   |Ninja  |Spact  |Urinetosh|WZELGEK|N
|Dart   |Heli   |Super  |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Bucc   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Sniper |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Glue   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Tack   |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Dart   |Boomer |Heli   |Ninja  |Urinetosh|WZELGEK|N
|Gwen   |Boomer |Super  |Village|the_op_boss|UZELGPX|N
|Gwen   |Boomer |Super  |Spact  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Super  |Druid  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Super  |Alch   |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Mortar |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Heli   |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Ace    |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Bucc   |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Sniper |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Glue   |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Ice    |Super  |the_op_boss|UZELGPX|N
|Gwen   |Boomer |Tack   |Super  |the_op_boss|UZELGPX|N
|Pat    |Dart   |Heli   |Super  |The Mochinator|AZELGFM|N
|Striker|Dart   |Heli   |Super  |The Mochinator|AZELGFM|N
|Dart   |Heli   |Super  |Village|The Mochinator|AZELGFM|N
|Dart   |Heli   |Super  |Spact  |The Mochinator|AZELGFM|N
|Dart   |Heli   |Super  |Druid  |The Mochinator|AZELGFM|N
|Dart   |Sniper |Heli   |Super  |The Mochinator|AZELGFM|N
|Dart   |Glue   |Heli   |Super  |The Mochinator|AZELGFM|N
|Dart   |Ice    |Heli   |Super  |The Mochinator|AZELGFM|N
|Dart   |Tack   |Heli   |Super  |The Mochinator|AZELGFM|N
|Ezili  |Dart   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Church |Dart   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Pat    |Dart   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Striker|Dart   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Gwen   |Dart   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Heli   |Spact  |Village|The Mochinator|LZELGCE|N
|Dart   |Heli   |Druid  |Spact  |The Mochinator|LZELGCE|N
|Dart   |Bucc   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Sniper |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Glue   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Ice    |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Tack   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Dart   |Bomb   |Heli   |Spact  |The Mochinator|LZELGCE|N
|Pat    |Ninja  |Spact  |Village|The Mochinator|BZELGLW|N
|Pat    |Ninja  |Druid  |Village|The Mochinator|BZELGLW|N
|Pat    |Ace    |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Bucc   |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Sub    |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Sniper |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Glue   |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Ice    |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Bomb   |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Boomer |Ninja  |Village|The Mochinator|BZELGLW|N
|Pat    |Dart   |Ninja  |Village|The Mochinator|BZELGLW|N
|Striker|Heli   |Ninja  |Spact  |Chocbox|FZELGOU|N
|Striker|Heli   |Super  |Ninja  |Chocbox|FZELGOU|N
|Striker|Bucc   |Heli   |Ninja  |Chocbox|FZELGOU|N
|Striker|Sniper |Heli   |Ninja  |Chocbox|FZELGOU|N
|Striker|Glue   |Heli   |Ninja  |Chocbox|FZELGOU|N
|Striker|Tack   |Heli   |Ninja  |Chocbox|FZELGOU|N
|Striker|Boomer |Heli   |Ninja  |Chocbox|FZELGOU|N
|Gwen   |Sub    |Ace    |Mortar |killcrazy99|VZELGOV|N
|Obyn   |Sub    |Wizard |Druid  |Valter|Azelgor|N
|Ezili  |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Striker|Bucc   |Super  |Alch   |frds|SZELHMC|N
|Gwen   |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Bucc   |Super  |Alch   |Village|frds|SZELHMC|N
|Bucc   |Super  |Alch   |Druid  |frds|SZELHMC|N
|Bucc   |Mortar |Super  |Alch   |frds|SZELHMC|N
|Glue   |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Tack   |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Boomer |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Dart   |Bucc   |Super  |Alch   |frds|SZELHMC|N
|Ezili  |Bucc   |Heli   |Ninja  |Chocbox|DZELHMO|N
|Bucc   |Heli   |Ninja  |Spact  |Chocbox|DZELHMO|N
|Sniper |Bucc   |Heli   |Ninja  |Chocbox|DZELHMO|N
|Glue   |Bucc   |Heli   |Ninja  |Chocbox|DZELHMO|N
|Tack   |Bucc   |Heli   |Ninja  |Chocbox|DZELHMO|N
|Boomer |Bucc   |Heli   |Ninja  |Chocbox|DZELHMO|N
|Pat    |Bucc   |Spact  |Village|The Mochinator|MZELHFV|N
|Pat    |Bucc   |Druid  |Village|The Mochinator|MZELHFV|N
|Pat    |Bucc   |Super  |Village|The Mochinator|MZELHFV|N
|Pat    |Bucc   |Ace    |Village|The Mochinator|MZELHFV|N
|Pat    |Sub    |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Sniper |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Glue   |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Ice    |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Bomb   |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Boomer |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Dart   |Bucc   |Village|The Mochinator|MZELHFV|N
|Pat    |Heli   |Ninja  |Spact  |Chocbox|CZELHGB|N
|Pat    |Heli   |Super  |Ninja  |Chocbox|CZELHGB|N
|Pat    |Sniper |Heli   |Ninja  |Chocbox|CZELHGB|N
|Pat    |Glue   |Heli   |Ninja  |Chocbox|CZELHGB|N
|Pat    |Tack   |Heli   |Ninja  |Chocbox|CZELHGB|N
|Pat    |Boomer |Heli   |Ninja  |Chocbox|CZELHGB|N
|Boomer |Wizard |Druid  |Village|killcrazy99|XZELHGR|N
|Ezili  |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Church |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Pat    |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Obyn   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Striker|Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Gwen   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Ace    |Ninja  |Spact  |Village|rigged|XZELHXM|N
|Ace    |Ninja  |Druid  |Spact  |rigged|XZELHXM|N
|Bucc   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Sniper |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Glue   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Ice    |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Tack   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Bomb   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Boomer |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Dart   |Ace    |Ninja  |Spact  |rigged|XZELHXM|N
|Ezili  |Tack   |Heli   |Village|meta|UZELHXA|N
|Church |Tack   |Heli   |Village|meta|UZELHXA|N
|Pat    |Tack   |Heli   |Village|meta|UZELHXA|N
|Striker|Tack   |Heli   |Village|meta|UZELHXA|N
|Gwen   |Tack   |Heli   |Village|meta|UZELHXA|N
|Tack   |Heli   |Spact  |Village|meta|UZELHXA|N
|Tack   |Heli   |Druid  |Village|meta|UZELHXA|N
|Tack   |Heli   |Super  |Village|meta|UZELHXA|N
|Tack   |Heli   |Mortar |Village|meta|UZELHXA|N
|Tack   |Glue   |Heli   |Village|meta|UZELHXA|N
|Tack   |Ice    |Heli   |Village|meta|UZELHXA|N
|Bomb   |Tack   |Heli   |Village|meta|UZELHXA|N
|Boomer |Tack   |Heli   |Village|meta|UZELHXA|N
|Quincy |Tack   |Wizard |Village|rouge_bare|EZELHAH|N
|Quincy |Tack   |Wizard |Druid  |rouge_bare|EZELHAH|N
|Quincy |Tack   |Sub    |Wizard |rouge_bare|EZELHAH|N
|Quincy |Tack   |Ice    |Wizard |rouge_bare|EZELHAH|N
|Quincy |Sub    |Alch   |Spact  |Kyle Robinson|HZELHCG|N
|Ezili  |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Church |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Pat    |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Obyn   |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Striker|Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Gwen   |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Ace    |Spact  |Village|rigged|HZELHCU|N
|Boomer |Ace    |Druid  |Spact  |rigged|HZELHCU|N
|Boomer |Ace    |Alch   |Spact  |rigged|HZELHCU|N
|Boomer |Ace    |Super  |Spact  |rigged|HZELHCU|N
|Boomer |Bucc   |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Sniper |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Glue   |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Ice    |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Tack   |Ace    |Spact  |rigged|HZELHCU|N
|Boomer |Bomb   |Ace    |Spact  |rigged|HZELHCU|N
|Dart   |Boomer |Ace    |Spact  |rigged|HZELHCU|N
|Ezili  |Tack   |Heli   |Ninja  |Agent51|LZELHCT|N
|Tack   |Heli   |Ninja  |Spact  |Agent51|LZELHCT|N
|Tack   |Heli   |Super  |Ninja  |Agent51|LZELHCT|N
|Tack   |Sniper |Heli   |Ninja  |Agent51|LZELHCT|N
|Tack   |Glue   |Heli   |Ninja  |Agent51|LZELHCT|N
|Boomer |Tack   |Heli   |Ninja  |Agent51|LZELHCT|N
|Ezili  |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Church |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Pat    |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Obyn   |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Striker|Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Quincy |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Spact  |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Druid  |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Alch   |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Ninja  |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Mortar |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Ace    |Village|Lookatmeimamod|EZELHCP|N
|Glue   |Sub    |Bucc   |Village|Lookatmeimamod|EZELHCP|N
|Ice    |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Tack   |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Bomb   |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Boomer |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Dart   |Glue   |Sub    |Village|Lookatmeimamod|EZELHCP|N
|Ezili  |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Church |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Pat    |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Obyn   |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Striker|Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Gwen   |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Quincy |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Ice    |Ace    |Alch   |Village|Agent51|CZELHEF|N
|Ice    |Ace    |Alch   |Spact  |Agent51|CZELHEF|N
|Ice    |Ace    |Alch   |Druid  |Agent51|CZELHEF|N
|Ice    |Ace    |Super  |Alch   |Agent51|CZELHEF|N
|Ice    |Ace    |Mortar |Alch   |Agent51|CZELHEF|N
|Ice    |Sniper |Ace    |Alch   |Agent51|CZELHEF|N
|Ice    |Glue   |Ace    |Alch   |Agent51|CZELHEF|N
|Tack   |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Bomb   |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Boomer |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Dart   |Ice    |Ace    |Alch   |Agent51|CZELHEF|N
|Ezili  |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Pat    |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Obyn   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Striker|Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Gwen   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Quincy |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Sub    |Bucc   |Ace    |Village|Jollto13|TZELHRT|N
|Sub    |Bucc   |Ace    |Druid  |Jollto13|TZELHRT|N
|Sub    |Bucc   |Ace    |Mortar |Jollto13|TZELHRT|N
|Glue   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Ice    |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Tack   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Bomb   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Boomer |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Dart   |Sub    |Bucc   |Ace    |Jollto13|TZELHRT|N
|Ezili  |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Church |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Pat    |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Obyn   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Striker|Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Gwen   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Bucc   |Ace    |Spact  |Village|rigged|KZELHRF|N
|Bucc   |Ace    |Druid  |Spact  |rigged|KZELHRF|N
|Sniper |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Glue   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Ice    |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Tack   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Bomb   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Dart   |Bucc   |Ace    |Spact  |rigged|KZELHRF|N
|Pat    |Boomer |Bucc   |Super  |the_op_boss|CZELHYO|N
|Striker|Boomer |Bucc   |Super  |the_op_boss|CZELHYO|N
|Boomer |Bucc   |Super  |Village|the_op_boss|CZELHYO|N
|Boomer |Bucc   |Super  |Druid  |the_op_boss|CZELHYO|N
|Boomer |Bucc   |Super  |Ninja  |the_op_boss|CZELHYO|N
|Boomer |Bucc   |Mortar |Super  |the_op_boss|CZELHYO|N
|Boomer |Bucc   |Ace    |Super  |the_op_boss|CZELHYO|N
|Boomer |Glue   |Bucc   |Super  |the_op_boss|CZELHYO|N
|Boomer |Tack   |Bucc   |Super  |the_op_boss|CZELHYO|N
|Ezili  |Boomer |Heli   |Village|123CrimsonRain|KZELHOV|N
|Pat    |Boomer |Heli   |Village|123CrimsonRain|KZELHOV|N
|Striker|Boomer |Heli   |Village|123CrimsonRain|KZELHOV|N
